Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16286
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12201
191461774219575,hirado.hu,hirado.hu,5511
101581945499216,Budapest Beszél,Budapest Beszél,5355
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4602
1237616006358749,Kékes Online,Kékes Online,4313
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4137
129255963785124,Heol.hu,Heol.hu,4067
1534911313439123,Ripost,Ripost,3175
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1947
248172631940,Mandiner,Mediaworks Hungary Zrt.,1840
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1717
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1667
178362315106,European Parliament,European Parliament,1565
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,1440
294815374340858,Donáth Anna,Momentum Mozgalom,1410
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1378
108969903815752,Farkas Attila,Farkas Attila,1106
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,990
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,909
112677144392091,Dr. Pajtók Gábor,FIDESZ,795
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,697
108346693873484,Győrffy Balázs,Balazs Gyorffy,656
264517713636590,PestiSracok.hu,PestiSrácok.hu,627
594088897289853,Alapjogokért Központ,Alapjogokért Központ,612
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,582
851784814892644,Simicskó István,KDNP frakció,565
1869511526651884,Zsigmond Barna Pál,Fidesz,531
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,498
537817739693723,Brain Bar,Brain Bar,498
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,471
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,462
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,457
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,409
108248022589754,Bosch Magyarország,Bosch Magyarország,354
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,320
102426795954406,Nobilis Márton,Nobilis Márton,316
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,313
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,311
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,302
100401808007704,EzaLényeg.hu,EzaLényeg.hu,268
1215492498464496,Angyal Károly,Angyal Károly Tibor,264
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,255
104173410954523,Oroján Sándor,Oroján Sándor,253
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,246
221761091331222,Danube Institute,Danube Institute,242
