Page ID,Page name,Disclaimer,Amount spent (VND)
136777237006600,Dương Thuý,These ads ran without a disclaimer,47583
104462548985190,Huyền Thảo,These ads ran without a disclaimer,45105
868529503523962,Vân Hiền,These ads ran without a disclaimer,40670
121473045207787,Như Hoa,These ads ran without a disclaimer,23791
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,7869
113572597633089,Linh Hiền,These ads ran without a disclaimer,6305
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,3974
101706612600436,Liên Vy,These ads ran without a disclaimer,3599
1507429892822619,BOM Money,BOM Money,1835
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1517
101865258169428,ĐEN Secondhand,ĐEN Secondhand,727
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,657
100190251454228,Bình Bán Book,These ads ran without a disclaimer,103
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
