Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2832
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2355
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2139
178362315106,European Parliament,European Parliament,2023
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1193
248172631940,Mandiner,Mediaworks Hungary Zrt.,999
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,927
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,803
1534911313439123,Ripost,Ripost,775
110462711892232,DK TV,Demokratikus Koalíció,649
264517713636590,PestiSracok.hu,PestiSrácok.hu,474
594088897289853,Alapjogokért Központ,Alapjogokért Központ,466
1122781531137859,Ellenszél,Ellenszél,464
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,454
1237616006358749,Kékes Online,Kékes Online,454
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,419
193702058028595,Lázár János,Lázár János hivatalos oldala,394
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,393
109414841321682,Magyar Falu Program,Magyar Falu Program,385
592204747588011,Momentum Mozgalom,Momentum Mozgalom,362
851784814892644,Simicskó István,KDNP frakció,340
1880809845328535,Dobrev Klára,Demokratikus Koalíció,334
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,331
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,291
108346693873484,Győrffy Balázs,Balazs Gyorffy,276
110599253866889,Millenna,Millenna Újság,275
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,263
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,257
54779960819,United Nations,United Nations with Facebook Ad Credits,251
126893087354793,Európai Parlament,Európai Parlament,250
102426795954406,Nobilis Márton,Nobilis Márton,249
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,243
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,240
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,237
196431174341272,József Felföldi,József Felföldi,211
108248022589754,Bosch Magyarország,Bosch Magyarország,205
1408906262689093,Nyitrai Zsolt,Fidesz,203
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,196
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,185
451844608304228,Metropol,Metropol,174
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,168
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,159
170187966339475,Life.hu,Mediaworks Hungary Zrt.,152
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,152
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,145
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,142
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,139
264210363649459,Élő Norbert,Élő Norbert,125
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,116
100467642324899,Realista,Az Év Irodája,102
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",102
100299381703981,Ps TV,PestiSrácok.hu,101
131283758531,HVG,HVG Kiadó ZRt.,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
191461774219575,hirado.hu,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
