Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
710266392358023,Future Super,Future Super,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
316480331783930,Australian Unions,Australian Unions,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
161854162881,Greenfleet,Greenfleet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
