Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
101875098313543,Andel,Andel,≤100
105511328705392,HØRT,Børns Vilkår,≤100
65929129383,Røde Kors,Røde Kors,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
12860228293,Politiken,Politiken,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
116269191760882,DSB,DSB,≤100
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,≤100
320982581296484,TV 2 Play,TV 2 Danmark A/S,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
141140922630894,RED Center,RED Center,≤100
130388840342741,Danske Bank,Danske Bank,≤100
154415494575789,IDA,IDA,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
122074554119,EU Social,EU Social,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
186645960378,Danwatch,Danwatch,≤100
314676938743,DM din akademiske fagforening,DM,≤100
369336273158091,Land of Hope,Land of Hope,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
