Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
65929129383,Røde Kors,Røde Kors,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
105511328705392,HØRT,Børns Vilkår,≤100
107575374711850,SAGA DK,Saga,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
116269191760882,DSB,DSB,≤100
377809518910165,Netcompany,Netcompany,≤100
12787473132,Berlingske,Berlingske,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
26573783230,Dyrenes Alliance,Dyrenes Alliance,≤100
