Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12955
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11232
1237616006358749,Kékes Online,Kékes Online,5871
129255963785124,Heol.hu,Heol.hu,5027
191461774219575,hirado.hu,hirado.hu,4091
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4087
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2255
134446106628218,Dehir.hu,Dehir.hu,2007
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1656
248172631940,Mandiner,Mediaworks Hungary Zrt.,1358
178362315106,European Parliament,European Parliament,1225
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1149
109414841321682,Magyar Falu Program,Magyar Falu Program,1140
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1016
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,936
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,864
1534911313439123,Ripost,Ripost,688
108969903815752,Farkas Attila,Farkas Attila,687
294815374340858,Donáth Anna,Momentum Mozgalom,671
149061108240,Kocsis Máté,Fidesz frakció,570
1869511526651884,Zsigmond Barna Pál,Fidesz,532
100299381703981,Ps TV,PestiSrácok.hu,479
264517713636590,PestiSracok.hu,PestiSrácok.hu,473
851784814892644,Simicskó István,KDNP frakció,431
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,382
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,376
108346693873484,Győrffy Balázs,Balazs Gyorffy,375
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,361
107412538516721,Urban Rental,These ads ran without a disclaimer,360
592204747588011,Momentum Mozgalom,Momentum Mozgalom,340
108248022589754,Bosch Magyarország,Bosch Magyarország,320
131283758531,HVG,HVG Kiadó ZRt.,319
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,289
1408906262689093,Nyitrai Zsolt,Fidesz,276
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,270
102426795954406,Nobilis Márton,Nobilis Márton,236
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,220
451844608304228,Metropol,Metropol,211
170187966339475,Life.hu,Mediaworks Hungary Zrt.,159
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,147
537817739693723,Brain Bar,Brain Bar,146
105774734948091,Hungarian Conservative,Hungarian Conservative,134
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
108995848702971,Frankó,Mondjuk a frankót,129
102863718964515,Sztojka Attila,Sztojka Attila,125
1215492498464496,Angyal Károly,Angyal Károly Tibor,123
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",102
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,101
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,≤100
408924035951553,Körforrás,Körforrás,≤100
85568463466,Mérce,Mérce,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
286146221590937,Direkt36,Direkt36,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
205025536183141,Vác Online,Vác Online,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
581800425838191,Scruton,Scruton,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
