Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,4842
102762215788405,VOS.gt,VOS.gt,4520
196258110831945,Partido Valor,Partido Valor,2294
331961940541181,Partido Victoria,Partido Político Victoria,2086
414127029025760,CABAL,CABAL,2055
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1407
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1045
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,879
142373979127061,Partido Unionista,Partido Unionista,795
1882597935332956,Partido VAMOS,Partido VAMOS,630
436246383083297,TODOS,TODOS,464
110226594945647,Partido BIEN,Partido BIEN,364
100169482992019,Sebastián Arzú,Sebastián Arzú,334
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,287
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,198
110582257361172,Partido Azul,Partido Azul,197
174740409237665,TSE Guatemala,These ads ran without a disclaimer,140
303127683559449,Victor Duarte,Victor Duarte Alcalde,118
101372268406640,Unión Republicana,Unión Republicana,102
142556265766634,Guatemala Visible,Guatemala Visible,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100
116255971414800,Política Migración,Epifania Garcia,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
743500726048338,Jairo Zepeda,Jairo Zepeda,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
281554395331686,República,"Republica GT, S.A.",≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
114446168177543,Saber Votar Guatemala,These ads ran without a disclaimer,≤100
101555919274873,Mi Familia,Mi Familia,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100
113905381987655,Asodispro,These ads ran without a disclaimer,≤100
106594985322216,Julio Portillo,These ads ran without a disclaimer,≤100
108957400693802,Carlos Aguilar,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
