Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
105860665759465,CHIM INTER TV,These ads ran without a disclaimer,≤100
1480069405641203,Agence Emploi Jeunes,Agence Emploi Jeunes,≤100
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,≤100
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
