Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
48980326364,Public Eye,Public Eye,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
921336971288655,Nagra,Nagra,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
784812424962943,Tele Z,TELE Z,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
1483343695307824,Campax,Campax,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
742833952522752,goodbag,These ads ran without a disclaimer,≤100
107866105920840,"Ingrid Auer - Spirituelle Symbole, Essenzen und  Botschaften",These ads ran without a disclaimer,≤100
