Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
57845333112,Save the Children España,Save the Children España,≤100
132591756789822,Eroski,Eroski,≤100
122074554119,EU Social,EU Social,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57973661707,WWF España,WWF España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
484692358257843,Diari ARA Balears,Diari ARA Balears,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
104643967668221,endesa,Endesa,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
169661287143755,Revolución Ciudadana Ibiza y Formentera.,Revolución Ciudadana Ibiza y Formentera.,≤100
120104454689359,MAPFRE,MAPFRE,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
11473659787,Educo,Educo,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
251020021637315,Iberdrola,Iberdrola,≤100
236357879772995,SEUR,SEUR,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
205020556374341,Bezoya,Bezoya,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100
45817335745,Entreculturas,Entreculturas,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
815597255122198,Osoigo,Osoigo,≤100
57973661707,WWF España,WWF España,≤100
116136108464509,CaixaBank,CaixaBank,≤100
116863160468,El Salto,El Salto,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
300102416847349,Wetaca,Wetaca,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
256196396278,UNICEF España,UNICEF España,≤100
741696855903082,Opositatest,Opositatest,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
313539715308,renta4,These ads ran without a disclaimer,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
297049206972490,El Temps,El Temps,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
103902849400572,Psicólogo Ángel Rull,Ángel Rull - Psicología Online,≤100
103693011035550,Santander Global,Banco Santander,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,≤100
364955387328772,Equalia,Equalia,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
178932215807163,Endesa Clientes,Findasense,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
115481008480109,LG Global,Good Rebels,≤100
270587517074225,MySolarEnergy,MySolarEnergy,≤100
102311569588220,Demos Lab,Demos Lab,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
435788076516156,Fundación Cruz Blanca,Comunicación y Gestión de Medios ñ multimedia,≤100
121794324641122,Forbes España,Forbes España,≤100
152984254897718,The Objective,The Objective Media SL,≤100
101815246228156,JEF España,JEF España,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
356491188244058,La Política Online ES,La Política Online S.A.,≤100
340569499642887,In Género,In Género,≤100
105664031745,UNRWA.es,UNRWA España,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100
105484811020545,Ecólatras,Ecólatras,≤100
131917366935150,Zurich,Zurich,≤100
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
120926231264054,Fundación Mainel,These ads ran without a disclaimer,≤100
109237351414312,Escuela Aeronáutica de Lugo TCP,These ads ran without a disclaimer,≤100
796716270345901,Ecoforest,Ecoforest,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
366619768708,Plan International España,Plan International España,≤100
134245902035,AGARESO,Asociación ONG de Cooperación ao Desenvolvemento Galega de Reporteiros Solidarios (AGARESO),≤100
22893372268,BMW,These ads ran without a disclaimer,≤100
100442773024197,El Jurista Digital,These ads ran without a disclaimer,≤100
330166410418567,Cine Premade,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
404456663449326,CompoLider,These ads ran without a disclaimer,≤100
