Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,993960
110419528729730,Golkar Makassar,Yayasan Golkar Institute,560725
23383061178,Prabowo Subianto,indonesia Adil makmur,397292
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,262191
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,248481
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,161722
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,118769
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,108257
164909433966316,Suara Anies,Suara Anies,97618
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,82410
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,76230
104830667806476,Melihat Indonesia,Melihat Indonesia,61087
102793242742002,Jaksapedia,JAKSAPEDIA,55233
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,45785
101804639078770,Unboxing Anies,Unboxing Anies,40473
118235704598007,Soedeson Tandra,These ads ran without a disclaimer,38939
106690092440342,Pemilu KIT,PEMILU KIT,30902
111864151754055,Esensi TV,Esensi Tv,29743
197545083607941,Harian Kompas,Harian Kompas,28682
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,27909
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,26369
104117921752426,Ganjaran App,Ganjaran App,25438
102656349157647,Tugimanisme,Tugimanisme,23715
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,23298
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,20329
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,19930
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,19771
349963858704476,Komit Digital,Komit Digital,19479
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,18136
110750361762052,Pikiran Rakyat,Pikiran Rakyat,17285
186128434866777,Asri Tadda,AstaMedia Group,16762
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15644
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,15541
104427162506872,Fakta Anies,Fakta Anies,14615
118501861290883,Amsal,These ads ran without a disclaimer,14388
103344702680007,Think Big Indonesia,Think Big Indonesia,11754
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,11233
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,11084
100649018546817,GanjarFans,GanjarFans,9160
572779142753263,Freeport Indonesia,Freeport Indonesia,8466
114012201650176,Fakta Terselubung,Fakta Terselubung,8438
102273039070802,Info Terkini,Info Terkini,7270
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,6212
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,6169
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5394
110666655158744,Sahabat Caleg,Sahabat Caleg,4742
39253583478,PDI Perjuangan,PDI Perjuangan,4489
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4166
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,3997
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3928
101866128977837,Belajar Pemilu,Belajar Pemilu,3892
106524371346347,NTBSATU.com,NTBSATU.com,3831
116715223517954,YouSee Indonesia,YouSee Indonesia,3512
102536169294985,Nathabumi,These ads ran without a disclaimer,3115
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2904
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1457
1566811330067048,Gesuri,Gesuri,1391
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1243
112578298009481,WARTA.In,These ads ran without a disclaimer,1218
1547369918837496,Zulkifli Hasan,DPP PAN,1133
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,1098
109943778543885,Mixi Power,These ads ran without a disclaimer,933
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,900
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,872
101076948451651,Masa Depan Kita,Masa Depan Kita,845
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,839
104843487722931,Portal Islam id,Portal Islam ID,732
302347240546697,AR Visual Project,AR Visual Project,730
108156498584853,Tetap Puan,Marabunta Family Cyber,693
108695584343029,Baik Untuk Kita,Baik Untuk Kita,685
109083348423534,Untuk Rakyat,Untuk Rakyat,677
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,662
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,596
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,596
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,591
103581752405141,Sobar Harahap,Sobar Harahap,557
109455838815878,Moveprenuere,Moveprenuere,528
112121101796090,Opini 2024,Opini 2024,508
255601878216867,Komisaris Politik,Komisaris Politik,498
106004407402000,Cakap Politik,Cakap Politik,489
107241861191421,Ilmu Tambang,Ilmu Tambang,380
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,377
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,333
100634344801574,Gus Raharjo,These ads ran without a disclaimer,303
110368964786452,Kemajuan Bersama,Kemajuan Bersama,266
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,255
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,123
105951688326201,Hypeabisid,These ads ran without a disclaimer,102
101396235463150,Gunawan Zone,These ads ran without a disclaimer,≤100
116398811357158,reduxfoundation,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
1503559776534569,Medy M Lensun,These ads ran without a disclaimer,≤100
255734638135222,Loayzas,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
