Page ID,Page name,Disclaimer,Amount spent (COP)
1541343899476701,Simón Molina,Simon Molina,5332
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3980
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,3450
856012741442139,Ipas LAC,Neuma,2622
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1799
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1227
110578875070860,viveelmeta.com,Vive El Meta,1091
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,987
105848177845789,All Out en español,All Out Action Fund,922
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,853
1529335724037224,Aeropuerto del Café,INTUAL,549
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,485
114778278552099,Octavio Cardona León,Octavio Cardona León,409
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,362
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,342
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,296
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,229
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,214
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,203
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,190
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,179
1400280116941194,Fabian Diaz,Fabian Diaz,172
1823807254333065,Soy Más País,Soy Mas Pais,147
105621352382529,Asocea,These ads ran without a disclaimer,146
179003239458192,Jorge Humberto Rangel,Jorge Rangel,144
108875804858437,Antimilitantes,Antimilitantes,142
765302097170348,Línea Cero,Linea Cero,108
468683789980124,Joao Herrera,José Joao Herrera Iranzo,103
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
105477297494929,Por la Universidad que queremos.,John Alex Vera,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
