Page ID,Page name,Disclaimer,Amount spent (GBP)
220543443746,International Rescue Committee - UK,International Rescue Committee UK,8242
10677003998,Shelter,Shelter,8080
7715002593,UNICEF UK,Unicef UK,5771
100465485648,British Gas,British Gas,5412
21242962092,ClientEarth,ClientEarth,3638
102639461303190,Fair Pay For All,Fair Pay For All,3311
311627208673,WWF UK,WWF UK,3027
9250349228,Greenpeace UK,Greenpeace UK,1886
208573062515662,Freedom from Torture,Freedom from Torture,1501
7624294394,Amnesty International UK,Amnesty International UK,1376
158077247591710,Refuge,Refuge,1303
37981137361,The Children's Society,The Children's Society,1241
170911309781648,Veganuary,Veganuary,1222
7569385657,Co-operative Party,Co-operative Party,1217
408582579294175,UK government,UK Government,1185
26698813123,British Red Cross,British Red Cross,1098
7214031395,Oxfam Great Britain,Oxfam Great Britain,1091
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1033
35671512696,World Animal Protection UK,World Animal Protection UK,953
353224381469808,ifaw,IFAW,903
799576543492660,The Week Junior,The Week Junior,886
117476785190,Save the Children UK,Save the Children UK,872
7527864602,WaterAid UK,WaterAid UK,822
348366988862054,Oxfam Campaigns,Oxfam Great Britain,804
1613092172114946,DWP Digital,Department for Work and Pensions,781
7043497714,Christian Aid,Christian Aid,758
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,745
121936349543,World Vision UK,World Vision UK,650
230343220395979,NOW,Mediacom UK,595
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,570
117509421272,St Mungo's,St Mungo's,490
40409120801,Refugee Council,Refugee Council,470
1660600037490738,Guardian Labs,Guardian Labs,411
112845639376,Refugee Action,Refugee Action,364
54605029793,British Medical Association,British Medical Association,337
6233536938,War Child UK,War Child UK,337
116625838402686,FareShare,FareShare,334
106946654868342,Water's Worth Saving,Water UK,312
108951391565231,Help to Heat,Huw John Llewellyn,307
18044497940,Plan International UK,Plan International UK,297
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,293
13047522725,Crimestoppers,Crimestoppers,281
177855115588808,The Week UK,The Week UK,278
101255718164248,350 UK,350.org,266
274651352565844,Oltco Ltd,Oltco Ltd,235
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,229
59304777880,YMCA England & Wales,YMCA England & Wales,228
1046117708754519,Care4Calais,Care4Calais,226
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,224
112712550420527,Sumofus UK,SumOfUs,218
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,212
313376249090900,The Humane League UK,The Humane League UK,194
97116898596,Sightsavers,Sightsavers,190
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,188
2047806148766050,Animal Equality UK,Animal Equality UK,187
290498754454402,European Movement UK,European Movement UK,186
10986039307,VSO,VSO,180
18168505158,The Woodland Trust,Woodland Trust,177
547761111920012,Anglian Water - Love Every Drop,Anglian Water,168
6708565748,CBM UK,CBM UK,164
1682367945366856,POWER Film,Power Film,159
8270524646,Alzheimer's Society,Alzheimer's Society,148
39605200520,ActionAid UK,ActionAid UK,143
114651147002520,SSE Energy Solutions,SSE,134
135456716565905,Guardian Jobs,Guardian Jobs,128
13533633585,National Trust,National Trust,120
115573996757772,VICE World News,These ads ran without a disclaimer,119
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,117
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,116
249209468838241,Good Law Project,Good Law Project,112
169042736456594,All Out,All Out,112
111339325988454,The Coders Guild,The Coders Guild,111
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
139695000173,Good Energy,Good Energy,≤100
97283538614,Cool Earth,Cool Earth,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
358706239805,Scope,Scope,≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
32514078659,Liberty,Liberty,≤100
113277290454039,Common Seas,Common Seas,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
100651718058538,The Commitment,The Commitment,≤100
432044906844540,Thames Reach,Thames Reach,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
8422578815,Soil Association,Soil Association,≤100
212038972186253,Transport for London,Transport for London,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
100854403381908,Pay Justice,Pay Justice,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
25010947137,ShelterBox,ShelterBox,≤100
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100
183831360784,Theirworld,Theirworld,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
109500543281,Hope for Justice,Hope for Justice,≤100
241312696375349,National Education Union,National Education Union,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
63451405593,NFU Online,NFU Online,≤100
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
76807881169,Leicestershire Police,Leicestershire Police,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
59367068326,The Ramblers,The Ramblers,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
64955332909,Sage,Sage,≤100
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100
105815175710579,New City Trade Skills,New City College,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
1536244863288071,Terravesta,Terravesta,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
17530253947,Imperial War Museum North,Imperial War Museum London,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
346684596111093,KinKind,KinKind Ltd,≤100
366410157157016,Migrant Help,Migrant Help,≤100
514212165305248,Leigh Day,Leigh Day,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
146360222095113,Release International,Release International,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
1731766737063825,Greenspark,Greenspark,≤100
109997088627862,Lyfecycle,Lyfecycle,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
81751285098,West Midlands Police,West Midlands Police,≤100
124471347603278,Positive Money UK,Positive Money,≤100
166917856704286,Essex County Council,Essex County Council,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
101183108039162,P1vital,P1vital,≤100
104777753526688,Level Up,Level Up,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
100375849312830,Tax Claims,Tax Claims,≤100
490007667679401,Hugh James,Hugh James,≤100
141500959223137,I love Oldham,Oldham Council,≤100
169752493036356,Forestry England,Forestry England,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
7675932741,Curt Smith,These ads ran without a disclaimer,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
100460115820499,Recork,Recork,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
99351789122,Wellbeing of Women,Wellbeing of Women,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
111760065108428,New City College,New City College,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
140445935123,BCP Council,BCP Council,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
361903630674786,City to Sea,City to Sea,≤100
