Page ID,Page name,Disclaimer,Amount spent (ARS)
592558020802278,María Emilia Soria,María Emilia Soria,14231
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,11691
107287695507899,Gastón Martín Soto,Gastón Martín Soto,10419
109423227543495,Carlos Banacloy,Carlos Banacloy,6938
2438220102914670,Juan Pelaez,Juan Pelaez,5619
416744201672837,Municipio de Roca,Municipalidad de General Roca,5070
2019602358355510,Opina Patagonia,Opina Patagonia,4276
103088924366000,Noticias d,Noticias d,3367
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,3337
102010739493318,Jonathan Barberis,Jonathan Barberis,2637
117193984618196,Nuevo Encuentro en Orgullo Roquense,Tania Soledad Gonzalez,2619
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,2518
105572509032794,Gerardo Blanes,Gerardo Blanes,2442
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,1958
1874261046125922,Gabriel Musa,Frente de Izquierda,1923
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1316
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,988
108799495483016,Esteban Cimolai,Fire Estudios,833
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,804
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,740
101220926091573,Gladys Aballay,Libres del Sur,720
819858528127384,Santiago Igon,Santiago Igon,543
106452479022469,Hilopatagonia,Hilo Patagonia,427
1275311129309933,Marcos Koopmann,Marcos Koopmann,422
227513130941976,Ignacio Torres,Pro Chubut,319
110079031997390,Con Larreta,Con Larreta,317
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,310
185922194792026,Myriam Bregman,Frente de Izquierda,266
105933872199149,Mística,Mística,242
101996084777901,Mariela Belski,Mariela Belski,218
110984251257472,Informe San Juan,Informe San Juan,192
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,191
109237045323181,Patagonia Noticias,Patagonia Noticias,190
452525851510103,Nicolás del Caño,Frente de Izquierda,175
106716278920168,Noticias Argentinas,Noticias Argentinas Web,160
862393870465260,Fabian Martin,Fabian Martin Intendente,155
335926266503071,7D,7D,148
100932749306130,Noticias Andinas,Noticias Andinas,147
103740369249125,El Provinciano,El Provinciano,144
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,142
628498977777284,El Continental,Periodico El Continental,141
238778949515431,El Cronista,El Cronista,140
108679841853325,Contame Más,Contame Más,137
100513966017836,Noticias del Sur,Noticias del Sur,129
958750317533178,Manuela Castañeira,Nuevo MAS,126
101208322677554,El Ágora Digital,El Ágora Digital,115
111509551806903,El Deportivo Web,El deportivo oficial,112
110806461830762,El Sol Web,El Sol Web,104
131381938371647,Corta La Bocha Noticias,Corta La Bocha,103
111064391804839,Argentina Productiva,Argentina Productiva,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
110276628358382,El Autónomo,El Autónomo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
113898744658728,El Progreso Web,El Progreso,≤100
110039918575012,Noticias Express,Noticias Express,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
110183273817607,Concejales Frente De Todos MDP,Frente de Todos,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
141472172555994,Sole Martinez,Vicente López,≤100
726998547382753,Martin Tetaz,Martín Tetaz,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
795202843959456,El Disenso,El Disenso,≤100
107796462136638,La República Noticias,La República Noticias,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,≤100
101961091604984,ARGMedios,arg medios,≤100
1651324754987038,InfoAires,Comunicarg,≤100
