Page ID,Page name,Disclaimer,Amount spent (NGN)
115572333681621,HolyGrail properties,These ads ran without a disclaimer,4893
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,1074
103018869332378,BantuPage,BantuPage,786
297904423657616,The ICIR,The ICIR,757
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,752
660685641036325,Sandeco Group,Sandeco Group,550
110978717953621,Khalessi of Lagos Realty,These ads ran without a disclaimer,546
105850252082024,Zappyrental,These ads ran without a disclaimer,543
100202924924063,Page 36,Page 36,307
102344605607625,D Independent Attorneys,D Independent Attorneys,307
101526161771364,Anambra State New Media,Anambra State New Media,248
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,192
112988044224560,YvoteNaija,YvoteNaija,184
105855815902499,jlragency,These ads ran without a disclaimer,177
102169824695398,Rero TV,Rero TV,152
102571485681896,Ches TV,Ches TV,144
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,132
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,125
104679584528987,Flourish,Flourish,104
102229208550100,Canvas_fountain,These ads ran without a disclaimer,≤100
103101897996666,Vanessa,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
101282688895393,Insidecampustv.com.ng,These ads ran without a disclaimer,≤100
1213597205372849,Ikorodu Oga  TV,These ads ran without a disclaimer,≤100
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,≤100
102910705760327,Era of Eradication,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
102918235364795,Afolabi Abiodun,These ads ran without a disclaimer,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
107249545008571,Totalflusher,Totalflusher,≤100
102138582410029,nikos_clicks,These ads ran without a disclaimer,≤100
102242516229525,Chilec E. Dikegbuo,These ads ran without a disclaimer,≤100
103498279312968,DE Governor Nwaka Emmanuel,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
117974247896975,Happy time.,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
