Page ID,Page name,Disclaimer,Amount spent (CHF)
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1073
131066326987,SP Kanton Zürich,SP Kanton Zürich,1064
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,872
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,855
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,817
1903129656584980,SP Uster,SP Uster,415
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,396
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,385
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,276
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,245
108392832120312,Perspektive Zürich,Perspektive Zürich,244
610098352377102,Christian Pfaller,Komitee Christian Pfaller,238
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,229
113035494739725,Simon Vlk,Simon Vlk,221
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,203
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,169
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,141
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,140
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,133
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,125
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,107
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
450602808776880,Martin Neukom,Martin Neukom,≤100
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
1483343695307824,Campax,Campax,≤100
105306632453966,Tobias Mäder,Tobias Mäder,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
