Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1392
26458152911,SOS Børnebyerne,SOS Børnebyerne,991
65929129383,Røde Kors,Røde Kors,856
12860228293,Politiken,Politiken,803
399210657232918,PlanBørnefonden,PlanBørnefonden,664
748887235210811,Obton Forvaltning A/S,Obton A/S,586
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,581
304554445813,Videncentret Bolius,Videncentret Bolius,509
12787473132,Berlingske,Berlingske,453
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,442
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,416
59143726810,Psykiatrifonden,Psykiatrifonden,398
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,373
55365680705,Greenpeace Danmark,Greenpeace Danmark,338
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,332
123653695693986,Motatos Danmark,Motatos,292
125934997444897,SuperBrugsen,Coop,287
126543540781090,Ældre Sagen,Ældre Sagen,276
603931396702203,Kattegatforbindelsenejtak.dk,Kattegatforbindelse - Nej Tak,236
867877683280051,Weekendavisen,Weekendavisen,234
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,233
167887506877,AIDS-Fondet,AIDS-Fondet,232
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,226
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,226
167891603415958,Lederne,Lederne,221
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,212
102154048301476,Lederstof.dk,Lederne,193
367522986719919,Gastech-Energi,Gastech-Energi A/S,193
304554445813,Videncentret Bolius,Bolius,189
54779960819,United Nations,United Nations with Facebook Ad Credits,169
250994288337708,Sex og Samfund,Sex og Samfund,165
72672361910,Børns Vilkår,Børns Vilkår,156
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,151
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,151
314676938743,DM din akademiske fagforening,DM,143
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,142
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,137
645454495955240,Madmødet,Jan Michelsen,134
671022293105597,Alex Vanopslagh,Alex Vanopslagh,130
104544224264943,3F Transport,3F Transport,129
113555862534,SF Ungdom,SF Ungdom,129
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,129
130388840342741,Danske Bank,Danske Bank,114
657491824390744,Spring Copenhagen,Spring Copenhagen,110
287306323369,Børnecancerfonden,Børnecancerfonden,108
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,103
121570596369,CARE Danmark,CARE i Danmark,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
334571029981175,DM og MA studerende,DM,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
246977185497434,Plastic Change,Plastic Change,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
