Page ID,Page name,Disclaimer,Amount spent (EUR)
119259865347592,Réimecher Piraten,Frères Daniel,≤100
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100
114293464919585,Luc Frieden,CSV,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
471930696209434,science.lu,These ads ran without a disclaimer,≤100
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
167172923342871,CSV Niederanven,Frédéric Ternes,≤100
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100
102259469505295,"Maurice Muller - Politik, Wirtschaft a Gesellschaft",Maurice Muller,≤100
197451906960613,déi jonk gréng,déi jonk gréng,≤100
21710789873,déi gréng,déi gréng,≤100
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100
1933096830349891,Reporter,Reporter.lu,≤100
333313390405451,CSV Walfer,CSV Walfer,≤100
167172923342871,CSV Niederanven,CSV Niederanven,≤100
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100
178362315106,European Parliament,European Parliament,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100
107898832590939,European Commission,European Commission,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
