Page ID,Page name,Disclaimer,Amount spent (COP)
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,21067
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,8733
142978597912020,Pacho Vidal,Pacho Vidal,7826
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,4817
103180149059875,Beymar Mosquera,These ads ran without a disclaimer,3397
105410937966770,Alan Mosquera,These ads ran without a disclaimer,3364
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3267
321582221272701,UNIMINUTO,These ads ran without a disclaimer,2659
112602178102955,Victorioso,Victorioso,2303
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,1397
2308381916109967,Libardo Asprilla,Libardo Asprilla,1176
100319211712051,Walter Salas,Walter Salas,1055
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,984
1130613886971903,Alejandro Abuchar,Alejandro Abuchar,789
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,729
112155252163421,Sebastián López V.,Sebastián López V.,661
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,639
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,580
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,573
162949777243451,Andrés Julián,Andrés Julián Rendon,511
107405449071319,Con la suya,Con la suya,508
400106994113819,Cesuma,These ads ran without a disclaimer,466
103138861936410,René Quintero,René Quintero,374
102649172879833,Colombia al Día,Colombia al Día,368
177418580619724,Lado a Lado,Lado a Lado,352
101391859627743,Colombia sin miedo,Colombia sin miedo,334
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",328
348915865720686,Publicarte Digital,Publicarte Digital,327
1400280116941194,Fabian Diaz,Fabian Diaz,304
509529099396147,Héctor Rangel,Héctor Rangel,279
504307236411761,Lucas Cañas,Lucas Cañas,275
102143071616787,Goberna Colombia,Goberna,267
1090401507639440,Funcicar,Funcicar,251
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,246
100637473120318,Orden y libertad,Orden y libertad,222
749177381856407,Camilo Calle,Camilo Calle,186
1150942755027141,MMconsultor,MMconsultores,179
117127767981709,Alvaro carrillo,Alvaro carrillo,174
102766378177231,Yamid López,Yamid López,158
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,155
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,153
110036132129269,Alerta Noticias,Alerta Noticias,142
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,131
184284351706738,Lotería de Bogotá,Lotería de Bogotá,129
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,129
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,123
1482897701997453,Paloma Valencia,Paloma Valencia,110
114636997892974,Camilo Manchola,Camilo Manchola,107
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,≤100
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
330613740362540,Voces Regionales WEB,Voces Regionales WEB,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
201496040294264,Hernando Rodríguez,Hernando Rodríguez,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
111310940455631,Alex López,Alex López,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
266563730155332,Juan Diego Gomez Jimenez,Get Social,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
1436558273141428,Enfoque TeVe,Enfoque TeVe,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
103093476145184,Jacobo Botero,Jacobo Botero,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
111311784819719,Foros AGORA,Foros AGORA,≤100
102363586290581,donnandoguerra,These ads ran without a disclaimer,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
109389295239326,Fabian Valencia,These ads ran without a disclaimer,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
407615769604377,Mutante,Fundación Mutante,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
