Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14514
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,11529
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5733
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,5354
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4481
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2621
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1842
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1773
105848177845789,All Out en español,All Out Action Fund,1608
1823807254333065,Soy Más País,Soy Mas Pais,1356
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1355
407615769604377,Mutante,Fundación Mutante,1343
643513979193133,Unidos por Beatriz,Neuma,1301
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1016
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,886
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),820
130834367164,Red PaPaz,Red PaPaz,742
108875804858437,Antimilitantes,Antimilitantes,691
1119413181474050,El Avispero Mov,Movilizatorio,624
114778278552099,Octavio Cardona León,Octavio Cardona León,616
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,535
765302097170348,Línea Cero,Linea Cero,528
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,461
100319211712051,Walter Salas,Walter Manuel Salas Quinto,397
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,378
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,375
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,364
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,305
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,302
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,297
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,293
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,286
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,233
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,194
835710939898329,Paulina Aguinaga,Paulina Aguinaga,138
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
108130928319359,No Apto,No Apto,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
