Page ID,Page name,Disclaimer,Amount spent (GBP)
135456716565905,Guardian Jobs,Guardian Jobs,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
353224381469808,ifaw,IFAW,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
100651718058538,The Commitment,The Commitment,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
8422578815,Soil Association,Soil Association,≤100
432044906844540,Thames Reach,Thames Reach,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
346684596111093,KinKind,KinKind Ltd,≤100
241312696375349,National Education Union,National Education Union,≤100
236972016503598,Animal Save Movement,Animal Save Movement,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
25010947137,ShelterBox,ShelterBox,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
105815175710579,New City Trade Skills,New City College,≤100
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100
1536244863288071,Terravesta,Terravesta,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
100854403381908,Pay Justice,Pay Justice,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
514212165305248,Leigh Day,Leigh Day,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
1731766737063825,Greenspark,Greenspark,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
109997088627862,Lyfecycle,Lyfecycle,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
166917856704286,Essex County Council,Essex County Council,≤100
101183108039162,P1vital,P1vital,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
45087855863,Meliá Hotels International,These ads ran without a disclaimer,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
32514078659,Liberty,Liberty,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
19895907944,CAFOD,CAFOD,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
100375849312830,Tax Claims,Tax Claims,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
85549822738,Peace Direct,Peace Direct,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
169752493036356,Forestry England,Forestry England,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
490007667679401,Hugh James,Hugh James,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111760065108428,New City College,New City College,≤100
140445935123,BCP Council,BCP Council,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
117663840670,Global Care,Global Care,≤100
119114834837077,Victim Support,Victim Support,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
361903630674786,City to Sea,City to Sea,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
304097319647323,We Are Tearfund,These ads ran without a disclaimer,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
141500959223137,I love Oldham,Oldham Council,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
113673834672290,Cllr Manish Verma,Manish Verma,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
109620818601714,Make time to talk,Mr Matthew Oneill,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
99351789122,Wellbeing of Women,Wellbeing of Women,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100
420745561365140,Professional Properties,Daren Cope,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
28750720737,Derby City Council,Derby City Council,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
109760198554447,East Riding NEU,East Riding NEU,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
227427673437,Tree Aid,Tree Aid,≤100
73621126187,Rosa,Rosa UK,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
100557668459561,TheGeopolity,Adnan Khan,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
984203991753488,Research Outreach,Research Outreach,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
1056162421085650,Research Features,Research Features,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100
109712831842243,Regenera Earth,Regenera,≤100
1458932041051269,Sarah Champion,Alexander George Guest,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
822901467919618,OceanSaver,OceanSaver,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
108541362084998,Onymous,These ads ran without a disclaimer,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
367006363463686,Chris Webb,Chris Webb,≤100
110173697302280,CarbonStore,CarbonStore,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100
569834799727730,National Grid UK,National Grid UK,≤100
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
112881537158018,One Voice Against The Far Right.,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100
5740844431,University of Aberdeen,University of Aberdeen,≤100
96128889770,RNIB,RNIB,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
109677068173575,Roots Allotments,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
25749647410,The Labour Party,The Labour Party,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100
109221702478993,Bridgwater & Taunton College,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
109505991999187,effectivedayofficial,These ads ran without a disclaimer,≤100
1655158944751518,The McHendrys,These ads ran without a disclaimer,≤100
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100
2022076814751100,Lozboutiques,These ads ran without a disclaimer,≤100
105897671553791,Memoirs of Spain,These ads ran without a disclaimer,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
113390680814,Riverford,These ads ran without a disclaimer,≤100
113363842050200,The Watermill,These ads ran without a disclaimer,≤100
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100
442816382865338,Social Security Scotland,Social Security Scotland,≤100
189250619838215,Belle Earth,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
106411710890233,artbykarenrobb,These ads ran without a disclaimer,≤100
299112023576081,Ukrainian Freedom Fund,These ads ran without a disclaimer,≤100
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
2510918305634950,West Indies Sail Heritage Foundation,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
100126986228069,Ukraine appeal,These ads ran without a disclaimer,≤100
108756177415516,Biganydeals,These ads ran without a disclaimer,≤100
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
