Page ID,Page name,Disclaimer,Amount spent (AUD)
129819533748295,Andrew Leigh MP,Andrew Leigh MP,192
102329728050606,Yes23,Yes23,160
110627367235865,Australian Government,Australian Government,123
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
494820897261439,Bank Australia,Bank Australia,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
1766598643576242,Place Score,PLACESCORE,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1776727752614025,Glencore,Glencore Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
90728602000,Greening Australia,Greening Australia,≤100
94038489456,ACT Public Schools,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
329777267205680,ACT Government,ACT Government,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108695110952294,Greens MPs,Greens MPs,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
59024478936,Monash University,Monash University,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
148551616293,The Australian National University,The Australian National University,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
694832627392516,Prime Super,Prime Super,≤100
418405098224592,350.org Australia,350.org Australia,≤100
939571409499551,Kristy McBain,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
337448466662290,Butt Out Boondah,LBPR,≤100
