Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,227
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
108562495293165,Energy Asia,Energy Asia,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
101151493014125,Kisah saya,These ads ran without a disclaimer,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
517210464961612,刘华才博士,PGRM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
105706782426586,逸翠緣翡翠珠寶,These ads ran without a disclaimer,≤100
101169729385565,クジラ・クジラ選抜館,These ads ran without a disclaimer,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
112030098573843,MyQurban,Mercy Mission Malaysia,≤100
176159849754763,MCA,MCA,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
138361272876308,马华公会,马华公会,≤100
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100
102538122873835,Kisah Nyata Saya,These ads ran without a disclaimer,≤100
110452235406957,Money Changer,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
135289458465,NST Online,NST Online,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
504436556623535,June Leow,June Leow,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
106999502263033,Platinum Mortgage Consultants,These ads ran without a disclaimer,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
107043534355976,Finance Insight,These ads ran without a disclaimer,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
102413345931300,Conley Tammy,These ads ran without a disclaimer,≤100
101668699171515,Bismillah,These ads ran without a disclaimer,≤100
