Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1618
158714780827513,UNFPA,UNFPA,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
332194183789606,Szarita Laitphlang,Prashant Mishra,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
464105806935168,Rohan Khaunte,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
285029500623,CARE India,CARE India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
