Page ID,Page name,Disclaimer,Amount spent (MXN)
999607180187554,La Neta Ciudadana MX,La Neta Ciudadana,7398
957656807730690,Morena Nuevo Laredo,Morena Nuevo Laredo,2195
203709812204,José Ramón Gómez Leal JR,Jose Ramon Gomez Leal,2165
445454469207355,Soy Tamaulipas,Soy Tamaulipas,1279
1613868898897076,Waldo Fernández González,Waldo Fernández González,951
922911071175965,Noticias Tamaulipas,Noticias Tamaulipas,902
105728245738079,Sigue López #conadánsí,Que Siga López,750
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,728
584134445055078,Yahleel Abdala,Yahleel Abdala,524
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,470
100246558338851,PRD Tamaulipas,PRD Tamaulipas,449
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,350
254852601222832,CEMEX México,CEMEX México,316
105764645629775,La Voz de Tamaulipas,La Voz de Tamaulipas,236
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,228
109634395756375,Save the Children México,Save the Children México,224
105085587991042,HORA 25 - Noticias,Hora 25 Noticias,220
1872765882942974,Imelda Sanmiguel,Imelda Sanmiguel,215
1601849370075324,En Tamaulipas,En Tamaulipas,209
100619665161104,El Pulso de Tamaulipas,El Pulso de Tamaulipas,200
108637608565781,Centro de Certificación de Matamoros,Efrain Israel Venegas López,144
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,144
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,134
56713285274,Greenpeace México,Greenpeace México,130
102033842762284,MexaNoticias,MexaNoticias,125
107987827999009,Beneficios en México Independiente,Edith Martinez Orta,111
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,104
387796290649,GNP Seguros,GNP Seguros,≤100
101435299357501,Con Adán Sí,Con Adan Si,≤100
230864580414099,Enfermero Muñoz,Francisco Muñoz,≤100
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,≤100
1900720236889785,Senador Casimiro Méndez Ortiz,Casimiro Méndez Ortiz,≤100
456699437851118,Instituto Bicentenario,Efrain Israel Venegas López,≤100
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,≤100
458859544909547,DICES,DICES,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,≤100
105505599062277,Atte.tuamiga,Atte.tuamiga,≤100
515105568520165,Agencia Quinto Emporio,Norberto Guevara Alejos,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
2056831117896320,El Titular Noticias,TRESA PUBLICIDAD SA DE CV,≤100
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100
2056831117896320,El Titular Noticias,Tresa Publicidad,≤100
