Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,38770
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,23530
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,19353
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,7522
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,5194
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5128
407615769604377,Mutante,Fundación Mutante,1274
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1252
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1108
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,995
105848177845789,All Out en español,All Out Action Fund,715
765302097170348,Línea Cero,Linea Cero,599
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,594
643513979193133,Unidos por Beatriz,Neuma,585
1119413181474050,El Avispero Mov,Movilizatorio,492
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,391
1090401507639440,Funcicar,Funcicar,331
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,331
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,319
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,318
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,311
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),307
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,288
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,274
108875804858437,Antimilitantes,Antimilitantes,248
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,241
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,155
2347968758813268,Julito Romero,Julito Romero,153
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,152
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,144
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,137
190649367660431,Orlando Benítez,Orlando David Benitez Mora,127
1400280116941194,Fabian Diaz,Fabian Diaz,126
114778278552099,Octavio Cardona León,Octavio Cardona León,125
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,115
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,110
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,105
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,≤100
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
103829172551712,financeandservice,These ads ran without a disclaimer,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,≤100
1727581227480675,Empower Through Play,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
