Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
119246428679,NSW Labor,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
24495551981,The Greens NSW,The Greens NSW,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
532962446729390,Australian Families,Department of Social Services,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
331204223675563,United Australia Party,United Australia Party,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
345960425540557,The Climate Council,The Climate Council,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
694832627392516,Prime Super,Prime Super,≤100
76212817063,CARE Australia,CARE Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
