Page ID,Page name,Disclaimer,Amount spent (HUF)
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,243
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,243
881398955358662,Mándi László,Mándi László,234
131283758531,HVG,HVG Kiadó ZRt.,222
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,212
103478164920832,Rubicon Intézet,Rubicon Intézet,209
408924035951553,Körforrás,Körforrás,206
100467642324899,Realista,Az Év Irodája,204
887921287887805,Király Nóra,Király Nóra,187
270300439972751,Szemlélek,Szemlélek Alapítvány,174
108144665013496,Makronóm Intézet,Makronóm Intézet,164
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,154
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,152
162344823835042,atlatszo.hu,atlatszo.hu,151
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,149
170834092937469,K-Monitor,K-Monitor,148
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,148
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,145
105774734948091,Hungarian Conservative,Hungarian Conservative,138
438674070213065,Magyar Állampapír,Magyar Állampapír,129
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,126
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,126
876772425797119,Hölvényi György,Hölvényi György,105
76748198685,Budapest Pride,Budapest Pride,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
221761091331222,Danube Institute,Danube Institute,≤100
85568463466,Mérce,Mérce,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
202099276507678,24.hu,24.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
101610451966849,Energiaválasztó,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
382824992184186,Sokk a rovar,These ads ran without a disclaimer,≤100
1502745060010732,The European Conservative,European Conservative,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
447204268797621,RTL.hu,RTL.HU,≤100
18562323874,Élet és Irodalom,Székely János,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
100924535415577,EgerInfo,EgerInfo,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
244260778212,VINCE,These ads ran without a disclaimer,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100
