Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,368
102329728050606,Yes23,Yes23,206
102487032784269,Powered By Tasmania,Powered By Tasmania,146
113998151684022,Referendum News,Advance Australia,131
532962446729390,Australian Families,Department of Social Services,129
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
104180525925926,Fair Australia,Advance Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
101929372840768,Eleonora Pulcini,These ads ran without a disclaimer,≤100
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
117806591312470,Not Enough,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
59024478936,Monash University,Monash University,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
494820897261439,Bank Australia,Bank Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
123434864414732,Rebecca White MP,Tasmanian Labor,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100
105348385388237,Senator Babet,Senator Babet,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105922411114130,Compass.info,Compass.info,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
