Page ID,Page name,Disclaimer,Amount spent (SAR)
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100
210516328969635,المعهد العربي للتنمية المهنية المستدامة - معتمد,These ads ran without a disclaimer,≤100
1758090777618570,Hamad Al-Failakawi,These ads ran without a disclaimer,≤100
105600165862033,100%Game,These ads ran without a disclaimer,≤100
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100
108324952250181,Mohammad Ali Akanda,These ads ran without a disclaimer,≤100
