Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100
142062936237878,Goberna,Goberna,≤100
235551359867840,CooperAcción,CooperAcción,≤100
317113615022843,César Acuña,César Acuña,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
103115695449868,Municipalidad Distrital de Ate,These ads ran without a disclaimer,≤100
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
107290784647450,HB Abogados,HB Abogados,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
