Page ID,Page name,Disclaimer,Amount spent (COP)
348227052718193,Independientes,Independientes,715
159514754069267,Partido Cambio Radical,Partido Cambio Radical,499
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,376
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,≤100
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
100319211712051,Walter Salas,Walter Salas,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
110390701575776,Mario Lima,Mario Lima,≤100
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,≤100
101380345769714,Belen Caro,Belen Caro,≤100
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
111006856896783,Fernando Pulgarín,Fernando Pulgarín,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
349850775734108,Alexander Quevedo,Alexander Quevedo,≤100
107094897428816,Amaury González Correa,Amaury González Correa,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
