Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,3113
532716330164048,Sole Núñez,PautaPY,2110
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1686
110447625137045,Pilar Callizo,PautaPY,1306
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1305
241512319274531,Sixto Pereira,Sixto Pereira,1075
102266292553995,Sucia Política,Diego Ricardo Ramírez,694
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,253
325540631525675,En La Tecla,En la Tecla,221
517426394969535,Ricardo Canese,Ricardo Canese,206
102917519228790,Bruno Defelippe,Bruno Defelippe,197
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,130
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,104
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,≤100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
