Page ID,Page name,Disclaimer,Amount spent (GBP)
274651352565844,Oltco Ltd,Oltco Ltd,298
104768005247443,Say No To WHO,Say no to WHO,296
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,296
212038972186253,Transport for London,Transport for London,283
195754307110390,Right To Life UK,Right To Life UK,278
104255571968810,Save My Vape,Save My Vape,273
25749647410,The Labour Party,The Labour Party,258
112712550420527,Ekō UK,SumOfUs,250
59367068326,The Ramblers,The Ramblers,249
358706239805,Scope,Scope,242
135602823147553,Heathrow Airport,Heathrow Airport Limited,232
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,218
238394282845251,The Big Issue,The Big Issue,214
116851005026898,London Gatwick,Gatwick Airport Ltd,205
47612991154,Dignity in Dying,Dignity in Dying,204
18933990398,Stonewall,Stonewall UK,200
1046117708754519,Care4Calais,Care4Calais,199
106205865302441,Just Stop Oil,Just Stop Oil,182
2047806148766050,Animal Equality UK,Animal Equality UK,181
127031794038958,Blue Marine Foundation,Blue Marine Foundation,181
1738524969810037,Mission India UK,Mission India UK,179
110538548040758,Care2 UK,John Ayling & Associates,175
1660600037490738,Guardian Labs,Guardian Labs,170
10114144851,NSPCC,NSPCC,149
159969930741814,The Wildlife Trusts,The Wildlife Trusts,149
841894835830532,Electoral Commission UK,Electoral Commission UK,148
135456716565905,Guardian Jobs,Guardian Jobs,148
802671466445707,Product Earth,Product Earth,141
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,140
7624294394,Amnesty International UK,Amnesty International UK,138
1863944713844924,Best For Britain,Best for Britain,137
32514078659,Liberty,Liberty,136
585253558594078,Police.uk,Police.uk,129
490007667679401,Hugh James,Hugh James,127
114651147002520,SSE Energy Solutions,SSE,122
353224381469808,ifaw,IFAW,122
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,119
25040545213,Contact - For families with disabled children,Contact,117
547761111920012,Anglian Water - Love Every Drop,Anglian Water,117
249209468838241,Good Law Project,Good Law Project,116
208573062515662,Freedom from Torture,Freedom from Torture,114
103835971750,Orbis UK,Orbis UK,114
346684596111093,KinKind,KinKind Ltd,113
6707857033,Global Justice Now,Global Justice Now,111
26806660922,Humanists UK,Humanists UK,111
10986039307,VSO,VSO,111
46074836918,The Trussell Trust,Trussell Trust,108
18168505158,The Woodland Trust,Woodland Trust,105
112712550420527,Ekō UK,Ekō,103
1586251881644270,Keir Starmer,The Labour Party,103
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,103
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),102
89151782746,Fauna & Flora,Fauna & Flora International,101
101255718164248,350 UK,350.org,≤100
407402162736656,Labour East,The Labour Party,≤100
169042736456594,All Out,All Out,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
112062847102147,Kanda,Kanda Consulting,≤100
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
705825476138789,Hubbub,Hubbub,≤100
112845639376,Refugee Action,Refugee Action,≤100
933322913362463,Selby & District Green Party,Selby & District Green Party,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
123817579216,Labour South East,The Labour Party,≤100
698773137204706,Give My View,Built-ID,≤100
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
8555757947,Tearfund,Tearfund,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
265565040237871,USPG,USPG,≤100
9695206314,Sustrans,Sustrans,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
601388547012748,Ecologi,Ecologi,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
111503161740182,AGBI,AGBI,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
116625838402686,FareShare,FareShare,≤100
18366996074,War on Want,War on Want,≤100
1536244863288071,Terravesta,Terravesta,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
1634484040190637,VERSUS,VERSUS,≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
37542908789,Newcastle City Council,Newcastle City Council,≤100
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,≤100
25010947137,ShelterBox,ShelterBox,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
1591920221104299,More Than A Score,National Education Union,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
112201298348662,Health Equals,Health Equals,≤100
634624153292756,Coventry Building Society,Coventry Building Society,≤100
115457768258193,CourtWatch London,CourtWatch London,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
1035528279833663,IEMA,IEMA,≤100
319212588497201,Further Afield,Further Afield Ltd,≤100
103734719244239,Ben Flook,Ben Flook,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
208194134833,Health Poverty Action,Health Poverty Action,≤100
13655260370,Penguin Books,Penguin Books,≤100
166917856704286,Essex County Council,Essex County Council,≤100
345382132326295,Barnet Council,Barnet Council,≤100
241312696375349,National Education Union,National Education Union,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),These ads ran without a disclaimer,≤100
107458721218674,ADF UK,ADF UK,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
105620284861754,Cllr Sarah Dyke,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
763665157015124,Silver Voices,Silver Voices,≤100
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100
128865047184611,City Year UK,These ads ran without a disclaimer,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
109570365162714,The Climate Party,the Climate Party,≤100
1741389166144949,Impact Energy LTD,These ads ran without a disclaimer,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
114302109964775,Make My Money Matter,Make My Money Matter,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
111033485330518,Ben Bradley,Ben Bradley,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
249171905431196,Absolute Collagen,These ads ran without a disclaimer,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
182527115111538,2littleboys.co.uk,These ads ran without a disclaimer,≤100
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100
198491313659847,Drug Science,Drug Science,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
105057779144316,Balance Power,Balance Power,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
37981137361,The Children's Society,The Children's Society,≤100
361903630674786,City to Sea,City to Sea,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100
294990634643,Citroën,These ads ran without a disclaimer,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
107485499287,Reprieve,Reprieve,≤100
85549822738,Peace Direct,Peace Direct,≤100
101183108039162,P1vital,P1vital,≤100
584574371631157,Derby News,Derby News,≤100
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
104117508042217,Spitting Image,Spitting Image,≤100
101915698384428,Eldred Law,Eldred Law,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
202480635550,Care,CARE,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
2169351726630738,Refill HQ,City to Sea,≤100
111033680330777,Transport for the North,Transport for the North,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
112097104891095,Organise Now,Organise Now!,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
97116898596,Sightsavers,Sightsavers,≤100
82601825741,Wigan Council,Wigan Council,≤100
149372121772389,Lord's Taverners,These ads ran without a disclaimer,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Power for People,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
349596960793,Leeds City Council,Leeds City Council,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
145065312748907,Peterson Funeral Services,These ads ran without a disclaimer,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
20753979168,Design Museum,Design Museum,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
100580271573614,Eastville Park Lido,Eastville Park Lido,≤100
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
106819545602199,Pakistan Society Lincolnshire,Pakistan Society Lincolnshire,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
104783564567494,The Disability Union,The Disability Union,≤100
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
254092986650,Greatest Hits Radio West Yorkshire,Greatest Hits Radio West Yorkshire,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
100234258667107,Strike Map,Strike Map UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
183609792174674,Katie Treggiden,These ads ran without a disclaimer,≤100
104452385073827,Rother Valley Labour Party,Rother Valley Labour Party,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
110514118971174,Cat Smith MP,Cat Smith MP,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
102746045202876,Lisa Townsend PCC,Lisa Townsend,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
104039611070017,No Pasaran Media,No Pasaran Media,≤100
336056186430690,Hull Labour Party,Hull Labour Party,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
104737907600013,The Clerks Corner,Scribe,≤100
100903169472105,AN Car Hire,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
110085034476561,Muhammad Junaid,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
354873112042471,Kankan London,These ads ran without a disclaimer,≤100
1500042670220867,Women's Budget Group,Women's Budget Group,≤100
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100
548151318728538,NUPAS,NUPAS,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
122775951243559,Day Webster,These ads ran without a disclaimer,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
11949538375,China Dialogue,chinadialogue,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
169752493036356,Forestry England,Forestry England,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100
420550471338020,Mind in Salford,Mind in Salford,≤100
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100
200006375787,38 Degrees,38 Degrees,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
109911727324584,South Norfolk Green Party,South Norfolk Green Party,≤100
556389197810785,Maria Caulfield,Maria Caulfield,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
146360222095113,Release International,Release International,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
237629989637187,Cumbria Pride,Cumbria Pride,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
10747402294,Revitalise,These ads ran without a disclaimer,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
110173697302280,CarbonStore,CarbonStore,≤100
433758463400561,Equation,Equation,≤100
694062200633045,Broader Minds from Broadstairs' Tuition Services,These ads ran without a disclaimer,≤100
193472622003,RWM Expo,These ads ran without a disclaimer,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
409428949131246,Cllr Laura James,Cllr Laura James,≤100
219529243417430,Declaration of Dumfries,Declaration of Dumfries,≤100
102777625956872,EcoFlex Solutions,These ads ran without a disclaimer,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates","Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",≤100
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
206258299417581,World Safety Forum,These ads ran without a disclaimer,≤100
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100
1408558259445163,Worcester Green Party,Worcester Green Party,≤100
140445935123,BCP Council,BCP Council,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
211758518978124,Wealden Green Party,Wealden Green Party,≤100
103737281725275,Councillor Rob Tynan,Warrington Conservatives,≤100
848938305316075,The National College,National Education Group Ltd,≤100
254255668861833,Duncan Baker MP,Duncan Baker MP,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
117765673977,Redditch Borough Council,Redditch Borough Council,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
54505722010,Bromsgrove District Council,Bromsgrove District Council,≤100
625464517632792,Andy Street,the Conservatives,≤100
244859078961940,St Matthew's Westminster,"St Matthew's, Westminster",≤100
109597238857971,Saber Solar,These ads ran without a disclaimer,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100
146599018696771,NATO,NATO,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
1731766737063825,Greenspark,Greenspark,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1621255964804286,Delivery Mates,These ads ran without a disclaimer,≤100
112714651408327,Government Events,Government Events,≤100
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
147658118639416,Dorset Green Party,Dorset Green Party,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
107195835599854,Cat Society,Ray Sadri,≤100
100893651786198,First Choice Energy Ltd,These ads ran without a disclaimer,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100
111890118077986,Diesel Emissions,These ads ran without a disclaimer,≤100
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100
129550270421839,Polish Cultural Institute,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100
247751739135284,Donna Jones Independents councillor for Berwick hills and pallister ward,These ads ran without a disclaimer,≤100
112308754553878,The Feminist Space,These ads ran without a disclaimer,≤100
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100
116738081431088,trinatropical,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
115160914949994,studio.diodari14,These ads ran without a disclaimer,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
101931122957784,Reform UK - North Cornwall,Reform UK - North Cornwall,≤100
101512855021185,thecardtoonist,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100
151522834925804,Waterwise,These ads ran without a disclaimer,≤100
103254605920771,Grand Shops,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
120741424644971,Street Child,These ads ran without a disclaimer,≤100
112063671852095,Pure Steam Cleaners,These ads ran without a disclaimer,≤100
113390680814,Riverford,These ads ran without a disclaimer,≤100
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
528072540552147,Salford Health Improvement,Salford City Council,≤100
106186121318298,The Karry,These ads ran without a disclaimer,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
101476484605633,The Earthshot Prize,These ads ran without a disclaimer,≤100
116894077973635,shortcast818,These ads ran without a disclaimer,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
102063492954533,"Wisdoms, Intelligences & Cultures WIC",These ads ran without a disclaimer,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
107967332302704,geographytutoring,These ads ran without a disclaimer,≤100
1531176383625072,Cllr Asim Mahmood,These ads ran without a disclaimer,≤100
2120886978187969,Bosla Arts,These ads ran without a disclaimer,≤100
1329178737096723,Councillor Steve Wilson University Ward,Councillor Steve Wilson University Ward,≤100
