Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,104
21169267101,Give,Give,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
326102339565,Oxfam India,Oxfam India,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
112395020284536,Inquilab India,Inquilab India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
384000501947350,Devendra Yadav,Think First,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
121286457901626,AIMA,All India Management Association,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
101538858448134,The Summer News,The Summer News,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
