Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,33240
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,22519
104496576734422,Giovany Pinzón,Giovany Pinzón,10983
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7608
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4698
1147318942107929,Todos Somos Una,DEBRAIN LLC,2388
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1891
105848177845789,All Out en español,All Out Action Fund,1612
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,1380
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,995
1823807254333065,Soy Más País,Soy Mas Pais,842
765302097170348,Línea Cero,Linea Cero,838
369866297063101,Otoniel Rondón Márquez,Edgar Hernando Paez Aparicio,817
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,723
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,693
1668886976475466,David Gutierrez Mantilla,Jorge Luis,624
165042833621264,Schneider Electric,These ads ran without a disclaimer,480
357353037620018,UVirtual,These ads ran without a disclaimer,453
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,392
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,329
185965224778568,Diario Occidente,Nuevo Diario Occidente,244
179003239458192,Jorge Humberto Rangel,Jorge Rangel,238
838927469815494,Diana Diago,Diana Marcela Diago,193
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,185
100563549504491,Juan Torres Ortega,Pacto por el Cambio,157
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,140
106640878493249,Omar Marín Reyes,Omar Marin Reyes,102
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
