Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
104251724737393,בונות אלטרנטיבה,בונות אלטרנטיבה,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
119971818074744,חה״כ ד״ר מטי צרפתי הרכבי,חה״כ ד״ר מטי צרפתי הרכבי,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
126099790738165,אנימלס,אנימלס,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
367616380398137,גבי קדוש Gaby Kadosh,Gabriel Kadosh,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
1044053245793832,אורית פרקש-הכהן Orit Farkash-Hacohen,אורית פרקש הכהן - Orit Farkash Hacohen,≤100
1073460539346074,אלון שוסטר - Alon Schuster,מפלגת כחול לבן,≤100
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
315417618486799,Michael Melchior,Melchior Social Initiatives,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
105519902450704,Omnivore 54,These ads ran without a disclaimer,≤100
