Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,55591
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,14762
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3428
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,2987
103018869332378,BantuPage,Ikechukwu Orji,2165
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,1845
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1435
111653564970967,ObiDatti Online Campaign TV,ObiDatti Online Campaign TV,1384
14312764639,Atiku Abubakar,The Atiku Campaign,1358
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1111
114699661524712,Crowd1 Global Investment,These ads ran without a disclaimer,1019
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1004
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,923
606800679765375,Voice2RepNg,Accountability Lab Nigeria,802
111613868484577,Politicsnow,Politicsnow,766
110635338055920,Cedanac Resources,Cedanac Resources,729
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,648
101622722635138,Advocacy For Good Governance,Nnadi Sunny,646
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,514
108300928112742,234 Intel,234 Intel,497
171885956874687,Because Of Our Tomorrow,BOOT Party,466
120346118099706,BrandPower,BrandPower,461
126460284139483,Nigerianeye,NigerianEye,461
654180731859809,T-Police,T-Police,377
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,357
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,336
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,295
238902259556388,Nigerian Women Trust Fund,The Nigerian Women Trust Fund,254
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,234
103959275862698,TYCON 2023,Tycon,225
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,219
100202924924063,Page 36,Page 36,194
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,193
100519749481655,Labour Party Ogun State,Ajibola Adeboye,156
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,151
878141452335886,The Hope For Nigeria,Kerry Kenu,150
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,147
100856059510675,Confie Zara,These ads ran without a disclaimer,≤100
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
376152472413239,Kwara State Government,Fafoluyi Olayinka Micheal,≤100
115776501398471,Vogue livings,These ads ran without a disclaimer,≤100
941085862654619,Raising Star Crew,Raising Star Crew,≤100
119921809408007,Don King Media,Don King Media,≤100
104101969253663,Wristband.NG,These ads ran without a disclaimer,≤100
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
101909806151784,chokenation_,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
102305439431641,Andrew A D Wilson,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101424766095689,Trust Forex Trading,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
108978058328287,Federal Govt. Grant,These ads ran without a disclaimer,≤100
