Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
54034422460,DAKILA,DAKILA,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
378813345524368,Haier,Haier,≤100
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
547821942058909,Pilipinas Today,WFPH,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
223618785182273,Pilipinas,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
