Page ID,Page name,Disclaimer,Amount spent (IDR)
108132042285089,Erwin Aksa,Yayasan Golkar Institute,4977935
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3707647
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1974755
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,420651
106894958316644,Relawan sintawati,Relawan sintawati,327200
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,313723
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,311982
23383061178,Prabowo Subianto,indonesia Adil makmur,248169
1004727719661767,Rian Ernest,Yayasan Golkar Institute,191740
100649018546817,GanjarFans,GanjarFans,165732
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,155024
147555216186069,Christina Aryani,Christina Aryani Foundation,138945
110294151987732,Head Politika,Head Politika,107668
111864151754055,Esensi TV,Esensi Tv,93911
197545083607941,Harian Kompas,Harian Kompas,84592
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,75154
106690092440342,Pemilu KIT,PEMILU KIT,71975
106084645486065,Cakradata Indonesia,Cakradata,66176
349963858704476,Komit Digital,Komit Digital,58114
102626198026698,Rika Sudjiman,Rika Sudjiman,55937
101338198587608,Indonesia Luar Biasa,Rumah Opini,54993
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,54898
882638978454921,Raja Juli Antoni,Raja Juli Antoni,51499
102656349157647,Tugimanisme,Tugimanisme,46634
112121101796090,Opini 2024,Opini 2024,45623
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,45609
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,44881
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,44800
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,34614
113546414895432,tambangmajalah,These ads ran without a disclaimer,33451
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,32891
504684019609535,Exabytes Indonesia,These ads ran without a disclaimer,26423
39253583478,PDI Perjuangan,PDI Perjuangan,25268
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,24779
104241269426629,Caleg Kita,Caleg Kita,24293
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,23733
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,23561
103792929470753,Frontliner Indonesia,Frontliner,22793
104830667806476,Melihat Indonesia,Melihat Indonesia,22480
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,21221
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,21151
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,20855
101085535992653,rindang_amena_catering,These ads ran without a disclaimer,19802
102273039070802,Info Terkini,Info Terkini,17661
450326391674911,Allianz,These ads ran without a disclaimer,16617
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,16416
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,14571
109766735244855,Belmondo Scorpio,Belmondo Scorpio,13986
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,13913
101944999430847,Rumah Perjuangan,Rumah Perjuangan,13562
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,12682
107188919067902,Tania Laena Putri,yayasan laena internasional school,12459
164909433966316,Suara Anies,Suara Anies,12171
101804639078770,Unboxing Anies,Unboxing Anies,11856
109455838815878,Moveprenuere,Moveprenuere,11419
1547369918837496,Zulkifli Hasan,Media Center PAN,11263
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,11136
107718052246663,amirmonde,These ads ran without a disclaimer,11014
108511588277325,Galeria Konveksi,Galeria Konveksi,10817
110750361762052,Pikiran Rakyat,Pikiran Rakyat,10618
109997968775961,Relawan Charles Honoris,Relawan Charles Honoris,10146
114921614973202,Farah Mutia,Farah Mutia,10053
128765763451340,Sahabat Riden,Sahabat Riden,9799
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,9238
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,8711
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8099
627735817651142,PAZ Al Kasaw,These ads ran without a disclaimer,7727
115816131581858,Home Racik Digital,Home Racik Creative,6950
106622069025183,Jastipindongjkt,These ads ran without a disclaimer,6793
101866128977837,Belajar Pemilu,Belajar Pemilu,6316
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,6261
103203576037637,Relawan Satset,Relawan Satset,6097
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5688
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,5466
572779142753263,Freeport Indonesia,Freeport Indonesia,5393
114012201650176,Fakta Terselubung,Fakta Terselubung,5356
103330282779367,Dua Digits Creative,Dua Digits Creative,5320
113275080589935,Promil For Mom,These ads ran without a disclaimer,5020
1885017341733339,Relawan Anies,Relawan Anies,4878
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,4375
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,4244
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,4237
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2946
110952238516382,Kiki Daliyo,Kiki Daliyo,2713
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,2531
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2452
104427162506872,Fakta Anies,Fakta Anies,2303
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2290
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,1951
302347240546697,AR Visual Project,AR Visual Project,1914
118734481202493,Prihati Utami,Prihati Utami,1907
103581752405141,Sobar Harahap,Sobar Harahap,1655
104769095831594,sewa.mobillampung,These ads ran without a disclaimer,1645
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1599
102735702350673,Publikberhaktau,Publikberhaktau,1471
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1391
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,1307
110844183599101,DigitalKreatif,DigitalKreatif,1250
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1225
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,928
108695584343029,Baik Untuk Kita,Baik Untuk Kita,863
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,836
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,826
101228692503239,Opini Publik,Opini Publik,816
101670979099537,OverheardKonoha,OverheardKonoha,772
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,721
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,716
101076948451651,Masa Depan Kita,Masa Depan Kita,700
362904221158093,Schoters,These ads ran without a disclaimer,667
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,667
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,663
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,662
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,658
110368964786452,Kemajuan Bersama,Kemajuan Bersama,652
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,611
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,580
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,570
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,562
1999251180300636,FOS.ID,These ads ran without a disclaimer,529
255601878216867,Komisaris Politik,Komisaris Politik,515
202555993805088,Caption,Ganjar Nusantara Indonesia,507
106004407402000,Cakap Politik,Cakap Politik,503
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,477
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,463
110464471800544,hakaproperti,These ads ran without a disclaimer,432
112931408360736,Safer Internet Lab,Safer Internet Lab,265
735179230603344,Rahmat Dermawan,Rahmat Dermawan,250
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,227
117671411357684,Fabriek Badjoe,These ads ran without a disclaimer,222
1067672526734448,Israyani,Israyani,152
106425435251572,Jenggala.id,These ads ran without a disclaimer,≤100
109562708186599,kamharlakumani,These ads ran without a disclaimer,≤100
102220216028647,Amu Store,These ads ran without a disclaimer,≤100
103773636148662,Ken Dedes Show,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
103650075812523,Indntindex,These ads ran without a disclaimer,≤100
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100
115277741511322,Akademi Admirals,These ads ran without a disclaimer,≤100
