Page ID,Page name,Disclaimer,Amount spent (INR)
334992293683612,Dr. Pramod Sawant,Dr. Pramod Sawant,1353
109937650579639,discovery+,discovery+,873
21169267101,Give,Give,348
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,231
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,131
479998865355592,Aditya Birla Group,Aditya Birla Group,116
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
302697149821915,LIVE HAPPY,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
2078242259060363,Kukufm,Mohana Saha,≤100
114344734953493,Yashvik Startup Advisors Private Limited,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
112053926911766,Navnit Kumar Jha,Navneet Kumar,≤100
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
285029500623,CARE India,CARE India,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
20386543316,WWF-India,WWF-India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
100974976268078,Thp Gift,Lata Vani,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1806087489455976,Dot & Key,These ads ran without a disclaimer,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
300132324262548,Health With Diagnostics,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
