Page ID,Page name,Disclaimer,Amount spent (KES)
1400771023469241,Anne Waiguru,Anne Waiguru,254
1506723769658512,Susan Kihika,Susan Kihika,233
105920381249279,Vaulting Daily Auto,These ads ran without a disclaimer,124
103347118372146,Signex Graphics & Printers,These ads ran without a disclaimer,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
484917995035641,"Dr. Emmanuel Owiti Owayo,FDR","Dr. Emmanuel Owiti Owayo,FDR",≤100
105516920964735,Pacesetters Awards - Industry Leadership Award,These ads ran without a disclaimer,≤100
108199108774139,Kimani Kariuki,These ads ran without a disclaimer,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100419066346760,Hon Miraj Abdillah,These ads ran without a disclaimer,≤100
