Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,5877555
101987236131603,usembassyve,These ads ran without a disclaimer,250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,250000
1598860693706208,Melilian Asesores Migratorios,These ads ran without a disclaimer,12821
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,5600
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
163104167167132,Bandera Roja,These ads ran without a disclaimer,≤100
101912155343089,Expreso de las Mañanas,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
