Page ID,Page name,Disclaimer,Amount spent (USD)
38316716925,Erion Veliaj,Partia Socialiste Tirane,800
975204015836064,Belind Këlliçi,Belind Këlliçi,353
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,174
1477517792294489,Ilir Meta,Ilir Meta,146
102933532738075,Info24.al,Info24.al,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
102575978326449,Emiriana Sako,Partia Socialiste,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100
103037632648010,Zija Ismaili,Zija Ismaili,≤100
103773731170978,Brunilda Dhrami,Brunilda Dhrami,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
229603583867308,Hashtag.al,Hashtag.al,≤100
556644638051011,Vlera Art,Vlera Art,≤100
444048512310948,CNA.al,Cna Lajme,≤100
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
589282337772003,Agron Duka,Agron Duka,≤100
297407690978560,Gledian Llatja,Gledian Llatja,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
111067424397101,Atird Hoxha,Atird Hoxha,≤100
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
450224201977970,Florenc Spaho,Florenc Spaho,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100
135932333109751,Elbasani Flash,These ads ran without a disclaimer,≤100
330064997696921,Aleanca Progresiste LZHK,These ads ran without a disclaimer,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
1434978253213418,Eduart Sharka,Eduart Sharka,≤100
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100
118667001181675,Bedri Qypi - Faqja Zyrtare,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
