Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,357
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,134
178362315106,European Parliament,European Parliament,103
122074554119,EU Social,EU Social,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
744028202367270,USR Tulcea,USR Tulcea,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
111494220589160,spotmedia.ro,spotmedia.ro,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
177992992396061,SenioriNET,SenioriNET,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
109445158308624,De fapt,DeFapt.ro,≤100
686190454826244,Declic,Declic,≤100
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
189728367297,WWF Romania,WWF Romania,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
1933828876850844,Sondaje România,Sondaje.net,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
106256121790763,USR pentru Educație,USR,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
101660688150161,Super Nonoro,Super Nonoro,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
195067250632311,Retail.ro,Retail.ro,≤100
144439666313596,Știri 365,Știri 365,≤100
117682741602835,Online Report,Online Report,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
100935048994575,Business Watch,Business watch,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100
779335275738093,Podul,Podul,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102601499822802,RMDSZ,RMDSZ,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
104550061381109,Political.RO,Political.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
102676548118222,Mehedinți,Mehedinți,≤100
466827930500863,Costel Dunava,Costel Dunava,≤100
110278204819163,Origin and Natural,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
763003480444515,Universul Juridic,These ads ran without a disclaimer,≤100
109849657256655,60m.RO,60M.RO,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
671798636217002,URSA Romania,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
108682378829580,dariagdsgn,These ads ran without a disclaimer,≤100
