Page ID,Page name,Disclaimer,Amount spent (CHF)
164505246934484,"Gianluca Padlina, il Centro",Gianluca Padlina,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
111539168454051,Avanti,Avanti,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
48980326364,Public Eye,Public Eye,≤100
1033932949973658,Sara Demir,Sara Demir,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1428446103911001,Glas Za Bosnu,These ads ran without a disclaimer,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
102014399307738,Direkt,direkt,≤100
354001835636181,Espresso Pionorissimo,These ads ran without a disclaimer,≤100
106333540990746,Hytecon,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
