Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
315972808450196,ČSOB,ČSOB,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
