Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,1821
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,822
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,183
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,183
154893001218870,ADHD samtökin,ADHD samtökin,107
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
891307104382857,Alexandra Briem,Alexandra Briem,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
