Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,3750000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,472508
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,352506
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
101345119479910,wwsynergies,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100
103360382536283,Rasheedah Anne,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
