Page ID,Page name,Disclaimer,Amount spent (USD)
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100
526448594410307,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
318142302403466,Valerio Leonardo Diputado,Valerio Leonardo Diputado,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
104428756010541,Roberto Esquea,Roberto Esquea,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
104015848698966,Noticias 24/7,These ads ran without a disclaimer,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100
1387322504926542,Obispo Montero,These ads ran without a disclaimer,≤100
182233498939275,País Posible,Pais Posible,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
112785081616989,bienesqmconstructora,These ads ran without a disclaimer,≤100
758333944549837,Franklin Franco,Franklin Franco,≤100
