Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4277
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3807
1788976674749685,Törő Gábor,Törő Gábor,3075
110462711892232,DK TV,Demokratikus Koalíció,2805
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2467
248172631940,Mandiner,Mediaworks Hungary Zrt.,1521
191461774219575,hirado.hu,hirado.hu,1374
108346693873484,Győrffy Balázs,Balazs Gyorffy,1369
178362315106,European Parliament,European Parliament,1202
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1113
298090296092,Orbán Viktor,Fidesz,1099
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1009
100299381703981,Ps TV,PestiSrácok.hu,1003
1534911313439123,Ripost,Ripost,1002
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,926
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,911
592204747588011,Momentum Mozgalom,Momentum Mozgalom,862
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,792
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,721
1377431695828132,Nagy István,Dr. Nagy István,696
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,642
54779960819,United Nations,United Nations with Facebook Ad Credits,637
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,591
196431174341272,József Felföldi,József Felföldi,491
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,491
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,400
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",397
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,388
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,387
100905288315705,Jelen hetilap,Liberty Press Kft.,355
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,322
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,310
451844608304228,Metropol,Metropol,302
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,298
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,268
270300439972751,Szemlélek,Szemlélek Alapítvány,260
152408681635243,Hírklikk.hu,Hírklikk.hu,259
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,240
108248022589754,Bosch Magyarország,Bosch Magyarország,222
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,204
102426795954406,Nobilis Márton,Nobilis Márton,199
1215492498464496,Angyal Károly,Angyal Károly Tibor,198
131283758531,HVG,HVG Kiadó ZRt.,194
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,181
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,179
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,165
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,160
183723231644096,Szita Károly,Szita Károly,156
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,156
162344823835042,atlatszo.hu,atlatszo.hu,147
408924035951553,Körforrás,Körforrás,135
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,124
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,120
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,108
103478164920832,Rubicon Intézet,Rubicon Intézet,107
537817739693723,Brain Bar,Brain Bar,106
264210363649459,Élő Norbert,Élő Norbert,101
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,101
206829842043,Rétvári Bence,Rétvári Bence,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
