Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
189728367297,WWF Romania,WWF Romania,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
106384652445913,,MRS Hunedoara,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1504323906337545,Litere.net,litere.net,≤100
177992992396061,SenioriNET,SenioriNET,≤100
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100
340365952736683,Alin Nica,Alin Nica,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
2546711162025064,Politice.net,politice.net,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
