Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,187988
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,101659
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,57154
112570091503539,GP Papua,Ganjar Nusantara Indonesia,47963
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,44187
197545083607941,Harian Kompas,Harian Kompas,17612
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,15478
164882486874333,antaranews.com,antaranews.com,8511
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6677
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6163
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6071
104940148858518,Bersama Mbak Puan,Bersama Puan,5722
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4999
101203454841155,Kota Kite,Prayogo,4754
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3908
106883058905796,Tanda Seru,Aditia Ramdani,3389
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,3377
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2926
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2719
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2601
101428652793656,Readktif,Aditia Ramdani,2011
104622532469179,Populis,Aditia Ramdani,1765
614375262100876,Partai Nasdem,Naila Saadah,1596
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1590
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1555
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1538
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1459
202555993805088,Caption,Ganjar Nusantara Indonesia,1386
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1333
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1266
102896212310900,Detik Jabar,These ads ran without a disclaimer,1258
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1213
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1148
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,981
144214102401186,Maman Abdurrahman,Maman Abdurrahman,866
107241861191421,Ilmu Tambang,Ilmu Tambang,792
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,790
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,712
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,660
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,643
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,595
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,551
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,550
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,496
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,479
173776079818775,Saiful Mujani,Saidiman,473
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,471
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,461
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,435
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,419
104830667806476,Melihat Indonesia,Melihat Indonesia,417
150519098896245,kumparanMOM,PT. Dynamo Media Network,396
100398849135155,Sandiku Sayang,Iwan Hardiansyah,392
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,369
110750361762052,Pikiran Rakyat,Desta Darmawansyah,348
102273039070802,Info Terkini,Muhammad Miftakhunnaim,341
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,294
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,286
108156498584853,Tetap Puan,Marabunta Family Cyber,224
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,177
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,135
240326642745935,Change.org,Change.org Indonesia,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
