Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
168617319831578,Nature Canada,Nature Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
169042736456594,All Out,ConnectAd,≤100
405377872902754,Canada Action,Canada Action,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
35715544220,Stand.earth,Stand.earth,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
104321259649840,CATIE,CATIE,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
189141609842,Ville de Gatineau,These ads ran without a disclaimer,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
49530722523,Ecojustice,Ecojustice,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
647435129236503,Victoria Orange Shirt Day,These ads ran without a disclaimer,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
796418163759235,GreenPAC,GreenPAC,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
250450558322535,Relay Education,Relay Education,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
103223222015913,Nowly,nowly,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
404637380346545,Freeda En,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
231453930960710,Omer Aziz,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
