Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,4178
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2950
532962446729390,Australian Families,Department of Social Services,1334
8422338499,The Wilderness Society,The Wilderness Society,1159
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,887
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,873
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,775
447447719391089,Health Care Providers Association,Health Care Providers Association,629
494820897261439,Bank Australia,Bank Australia,557
10113538711,WWF-Australia,WWF-Australia,417
108695110952294,Greens MPs,Greens MPs,401
1776727752614025,Glencore,Glencore Australia,371
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,326
92824008332,Plan International Australia,Plan International Australia,280
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,278
140527268700,Act for Peace,Act for Peace Ltd,222
125812604095801,Invasive Species Council,Invasive Species Council,212
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,191
260126387371285,United Services Union - USU,United Services Union,185
107492935010781,Kylea Tink for North Sydney,Kylea Tink,178
105084998845350,BPH Energy,BPH ENERGY LTD,164
182564410468,Australia for UNHCR,Australia for UNHCR,163
145262132264710,Angus Taylor MP,Angus Taylor MP,156
110456094190032,Changing Aged Care,HSU National,156
136441724510,Humane Society International Australia,Humane Society International Australia,126
104180525925926,Fair Australia,Advance Australia,124
772605486449814,Zali Steggall,Zali Steggall,122
291956334815898,Timber NSW,Timber NSW,120
379688209713,LSKD,These ads ran without a disclaimer,116
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,115
157481181070130,Indigenous Employment Australia,Access,107
80406816155,Sydney Theatre Company,These ads ran without a disclaimer,104
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,101
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
102329728050606,Yes23,Yes23,≤100
107113675572590,Dirty Dozen,Solutions for Australia,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
290190314438,The West Australian,The West Australian,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
89794331215,Oxfam,Oxfam Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
111837652330983,Tony Burke MP,Tony Burke MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
694832627392516,Prime Super,Prime Super,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
161854162881,Greenfleet,Greenfleet,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
316480331783930,Australian Unions,Australian Unions,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328641501156991,United Workers Union,United Workers Union,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
11775531229,The Chaser,The Chaser,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
250442501670309,Glad Australia,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1599877663573922,Mayor Andrew Zbik - Lane Cove,Andrew Edward Zbik,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
148410063174,MS Australia,MS Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
137834192908368,ANTAR,ANTaR,≤100
345960425540557,The Climate Council,The Climate Council,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1338776182931059,Kokoda Track Memorial Walkway,Kokoda Track Memorial Walkway,≤100
