Page ID,Page name,Disclaimer,Amount spent (TND)
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,517
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
472130523587683,Dhafer Sghiri - ظافر الصغيري,Dhafer Sghiri - ظافر الصغيري,≤100
101927629433565,الانتخابات التشريعية 2022 المرشح مهدي التومي,المهدي سويسي,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
100457979591531,Moncef Bouzazi - منصف بوزازي,منصف بوزازي,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
