Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
108723480596723,RUK,PiNA,≤100
107898832590939,European Commission,European Commission,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
167030808468,Kompas Shop,Kompas Shop,≤100
100351174902531,Care4Climate,Care4Climate,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
178362315106,European Parliament,European Parliament,≤100
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
98358327274,Pirati,Pirati,≤100
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
143113569070641,Modre novice,These ads ran without a disclaimer,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
537917943239419,Love Istria,These ads ran without a disclaimer,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
113827927016071,Big Sister,Marusa Lubej,≤100
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
