Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,134
291177524360702,Partidul Social Democrat,Partidul Social Democrat,107
205720146226089,Ziar Bicaz,Media PR Grup,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România - USR,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
103749027864591,Florentina Moise,Florentina Moise,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
2546711162025064,Politice.net,politice.net,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
112664490103704,Salvăm România,Salvăm România,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
686190454826244,Declic,Declic,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
113285397117325,Brian Cristian,Brian Cristian,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
262586020501278,Mehrzad Moghazehi,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
265494805945,PoliticALL,Adrian Călugăru,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
115457726491581,Valahia News English,Valahia News,≤100
104415037763808,Ionuț Rusu,These ads ran without a disclaimer,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
100935048994575,Business Watch,Business watch,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
512960548730934,Harta Reciclarii,Viitor Plus,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
100872245631464,AEM Holding,AEM Holding,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
431467304025393,360medical.ro,360medical.ro,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
331428817048507,Tzuby's Kids,Tzuby's Kids,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100
104417752138292,Claudiu Târziu,These ads ran without a disclaimer,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
102601499822802,RMDSZ,RMDSZ,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
211062256194413,7 IASI,7 IASI,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
686038548257130,News Romania,These ads ran without a disclaimer,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
109849657256655,60m.RO,60m.RO,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
374807339208829,LET'S CEE Film Festival,These ads ran without a disclaimer,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
