Page ID,Page name,Disclaimer,Amount spent (MXN)
291420500968149,Ricardo Mejia Berdeja,Ricardo Mejia Berdeja,13277
101208099535423,Inconformes Incorruptibles,Inconformes Incorruptibles,7158
109856141998075,Diario La Comarca,Diario La Comarca,6106
114085441581783,El Anti Chapulines,El Anti Chapulines,4632
1479710548743849,Meridiano,Meridiano,4528
475040405910613,Lenin Perez Rivera,UNIDAD DEMOCRÁTICA DE COAHUILA,2991
339042526252517,Videos Más Chingones,Videos Más Chingones,1444
884158955066166,RecuperaTuFuturo,RecuperaTuFuturo,1324
1908715999353140,A Tiempo.Tv,A Tiempo Medio Digital SA de CV,816
2096680957278225,Por Amor MX,Maria Emilia Cruz Del Rosal,769
344197043110970,Arriba En El Mapa,Maria Emilia Cruz Del Rosal,732
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,728
153947391339205,Manolo Jiménez Salinas,MANOLO JIMENEZ SALINAS,652
327324764029820,Armando Guadiana,Armando Guadiana,486
108225588592799,Marlenne de Mejía,Marlenne de Mejía,465
108128157347207,Pollsmx,Diego Sotelo,441
1861550397441449,Revista32,Revista32,390
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,351
630348770631126,RMB - Movimiento Coahuilense,RMB - Movimiento Coahuilense,302
1464452090535253,Red Ciudadana,Red Ciudadana,297
105728245738079,Andan Agusto,Que Siga López,287
196853401183731,Diego del Bosque,Diego Del Bosque,280
156639921819,Gii360,Gii360,256
896480353729275,Memo Ruiz,Brecha Comunicación,240
100354382552134,Edith Hernández Sillas,Brecha Comunicación,231
354715814963697,Gerardo Aguado Gómez,Brecha Comunicación,207
116301054744029,Claudia Aldrete,Brecha Comunicación,204
1103003006390638,Arturo Franco,Arturo Franco,203
100615629548784,Blanca Lamas,Brecha Comunicación,201
112191497375193,Estefania Aguilar,MAD analytics,198
56713285274,Greenpeace México,Greenpeace México,187
110465284752149,Fernando Hernández,MAD analytics,168
1567158006922788,Alfredo Paredes,Brecha Comunicación,162
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,161
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,159
1455020028114688,Jaime Bueno Zertuche,Jaime Bueno Zertuche,155
254852601222832,CEMEX México,CEMEX México,146
104800055232221,Electoralia,electoralia,143
106638631105889,Sinapsis,Sinapsis de México,142
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,136
117153981312172,Compatriotas,COMPATRIOTAS,130
258241614593678,AulaTec,Pedro Beristain Flores,114
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,101
130816463246126,Nortimex,Gerardo Soberanes,≤100
857608504308460,Toño Gutiérrez Jardón,Jose Antonio Gutierrez Jardon,≤100
236349593718788,Jesús María Montemayor Garza,Brecha Comunicación,≤100
323351798154535,Olivia Martínez Leyva,Brecha Comunicación,≤100
109634395756375,Save the Children México,Save the Children México,≤100
