Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
100527184916272,Voice Ad bd,Voice Ad bd,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
103414131574909,Press Xpress,PressXpress,≤100
104379682060158,Bahanno News,Bahanno News,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
931962977003452,BD Global 24,Nya Ads Agency,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
299654493834868,Arakan State News,These ads ran without a disclaimer,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100
100688649442279,আমার সময়,Reality Media US,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
101441019341553,Thank You PM,Thank You PM,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
101067492736996,Channel One,Httr Ads,≤100
101835068683083,BD Politico,Dhaka Television,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100
103157219806,U.S. Embassy Dhaka,These ads ran without a disclaimer,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
107638712177241,Engr Saidul Hoque,Mohamme Saidul Hoque,≤100
103446742493298,আকাশ বার্তা,Advertising Media US,≤100
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
190685674305506,Global Cancer Trust,These ads ran without a disclaimer,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
1170222996335605,Projonmo Publication,Projonmo Publication,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
106690084271780,booksbd.net,booksbd.net,≤100
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
107996693570,European University Institute,These ads ran without a disclaimer,≤100
108285597351223,รัชตะ สมบัติลาภตระกูล,These ads ran without a disclaimer,≤100
