Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1178
107113675572590,Dirty Dozen,Solutions for Australia,776
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,601
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,598
102123539486514,Roshena Campbell,Liberal Party of Australia,410
89794331215,Oxfam,Oxfam Australia,384
352953834815624,Jason Wood MP,Jason Wood MP,373
1776727752614025,Glencore,Glencore Australia,367
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,361
101589645013040,Thrive by Five,Thrive By Five,343
177072498997234,NSW Electoral Commission,NSW Electoral Commission,333
108695110952294,Greens MPs,Greens MPs,328
845410525497100,Launch Housing,Launch Housing,314
447447719391089,Health Care Providers Association,Health Care Providers Association,313
10113538711,WWF-Australia,WWF-Australia,295
494820897261439,Bank Australia,Bank Australia,260
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,258
308746806571901,Advance Australia,Advance Australia,251
182564410468,Australia for UNHCR,Australia for UNHCR,231
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,218
92824008332,Plan International Australia,Plan International Australia,194
104389532222332,Solutions,Solutions for Australia,189
345960425540557,The Climate Council,The Climate Council,187
118601381509264,Public Transport Victoria,Public Transport Victoria,179
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,164
76212817063,CARE Australia,CARE Australia,150
68280472472,Queensland Conservation Council,Queensland Conservation Council,126
125812604095801,Invasive Species Council,Invasive Species Council,115
8422338499,The Wilderness Society,The Wilderness Society,110
102453932266472,Aaron Violi MP,Aaron Violi MP,108
280996218747910,Tim Richardson,Tim Richardson,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
694832627392516,Prime Super,Prime Super,≤100
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100
710266392358023,Future Super,Future Super,≤100
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
250114505002383,Hume City Council,Hume City Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
642348579271082,1receipt,1receipt,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
110555305230039,United for Iran,United for Iran,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100162559396,The Australia Institute,The Australia Institute,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
173712259331674,One Girl,One Girl,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100
196586557019555,CPA Australia,CPA Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
771438116344956,Tenants Victoria,Tenants Victoria,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
294487068419,Goongerah Environment Centre GECO,GECO,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
8013404017,Crikey,Private Media,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
11775531229,The Chaser,The Chaser,≤100
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
325083185784,Minus18,Minus18,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
108183324201155,Alison Champion,Alison Champion,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1415055752091843,The Mandarin,Private Media,≤100
513636732060838,VicEmergency,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
103508272445654,archbishop_makarios,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
106077238429714,Ali Tahayori,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
144925335531540,Independent Australia,Independent Australia,≤100
126215308565,SmartCompany,Private Media,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100
18419950925,"University of New England, AU",University of New England,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
328240861159503,Nakie,These ads ran without a disclaimer,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
102989422151663,Rose Breast Health and Cancer Network Inc,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
798608713827716,Sally Townley - Independent,Sally Townley,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
119246428679,NSW Labor,NSW Labor,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
137405342952911,Rainbow Power Company,These ads ran without a disclaimer,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
211183335675632,Asthma Australia,Asthma Australia,≤100
5703994039,realestate.com.au,These ads ran without a disclaimer,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
