Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,26014
116930904787617,Tuyển bảo vệ - tạp vụ Bắc Ninh - Bắc Giang,These ads ran without a disclaimer,16103
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,11712
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,9452
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,8359
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,6187
107976099057159,,These ads ran without a disclaimer,2148
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,1436
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,1098
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,809
143009891251546,,These ads ran without a disclaimer,704
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,630
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,499
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,404
919479674872321,Báo Nghệ An,Báo Nghệ An,367
321078761425703,SON HA GROUP,These ads ran without a disclaimer,≤100
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,≤100
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,≤100
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
