Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
108814038703814,Lalmalsawma Nghaka,These ads ran without a disclaimer,≤100
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
103782051383159,School of Politics,School of Politics,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
210251616112761,India Development Review,India Development Review,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
106717575693307,Yu-56,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
330760810293224,HelpAge India,HelpAge India,≤100
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100
286734578906472,Raft Motors India,Parivesh Shukla,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
103149591045251,Kush Puri,Kush Puri,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
111905938231502,Tf_dao,These ads ran without a disclaimer,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
100538162057061,Slurrp,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
102594172485245,Phurba Rinzing Sherpa,These ads ran without a disclaimer,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
106564241678143,Amit Bindal,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
286734578906472,Raft Motors India,These ads ran without a disclaimer,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
524665794408050,CASA,Arushi Narchal,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101227058256882,Challa Narayana Reddy TRS.,Challa Narayana Reddy TRS.,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
102754365335887,Udhay Anna,Udhay Anna,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
137192210235379,देशभक्त भारतीय,Adv Tech,≤100
125675314637484,Swarrnim Startup & Innovation University,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
450278998763719,Yogendra Gohil,Saurabh Bhupendrakumar Patel,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
106140982099689,Recentamz,These ads ran without a disclaimer,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,≤100
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1418935438334570,Amar Sable,Samyak Amar Sable,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
106227365759622,Durgesh Dhaker,Goldy Tyagi,≤100
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
107088222347236,Congress Movement,These ads ran without a disclaimer,≤100
1516056088662747,Venkatesh Multistate,SASH MEDIA,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
148643788877368,BJP Manipur,Bharatiya Janata Party,≤100
110567359036728,ActionAid Association,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100
113005581704417,rajesh55929,These ads ran without a disclaimer,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
102270499196313,Serve Smile,ServeSmile,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
101375122225276,जनक आयुर्वेद,Manisha,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
101159298729505,News Gallery,Goldy Tyagi,≤100
